Date,Open,High,Low,Close,Volume
2015-03-24,,184.8,182,182,66316
2015-03-25,,183.4,182,182.1,172774
2015-03-26,,183,181.1,181.8,89421
2015-03-27,,182,180,180.8,137480
2015-03-30,,181,175.3,176.4,30253
2015-03-31,,170,164,165,230953
2015-04-01,,168,164.6,166.1,37416
2015-04-02,,168.5,165.5,166,2260
2015-04-06,,168.5,165.5,165.5,2693
2015-04-07,,168,165.5,165.5,1840
2015-04-08,,166.5,166,166.1,29310
2015-04-09,,166.5,165.6,166.2,54979
2015-04-10,,166.6,166.1,166.5,9028
2015-04-15,,172,167.5,170,135370
2015-04-16,,173,170,172.3,18225
2015-04-17,,174.4,171,172.5,41281
2015-04-20,,175,172,173,22783
2015-04-21,,175,173,173,405
2015-04-22,,175,173,175,36603
2015-04-23,,176,174,175.1,134687
2015-04-24,,175,174.5,175,87895
2015-04-27,,175,174,174,55708
2015-04-28,,178,175,177.5,19963
2015-04-29,,177.8,177,177,18985
2015-04-30,,177.9,177,177.5,19004
2015-05-05,,179.5,177.5,179.5,72075
2015-05-06,,181,179.5,180.9,166336
2015-05-07,,180.9,180,180.5,133706
2015-05-08,,181.5,180.1,181,149027
2015-05-11,,181.1,181,181.1,12089
2015-05-12,,181.5,180.3,180.9,53897
2015-05-13,,181.1,180,180,11775
2015-05-14,,181.3,180,181,62298
2015-05-15,,181,180,180.9,24163
2015-05-18,,181,180.1,180.6,5309
2015-05-19,,180.1,179.9,180,835
2015-05-20,,181,179.9,181,319088
2015-05-21,,182,180,181.6,31286
2015-05-22,,182.5,181.6,181.9,12159
2015-05-25,,182,181,181,560
2015-05-26,,181,180.1,180.3,7324
2015-05-27,,181,179,179.6,10704
2015-05-28,,180.5,179,179,50050
2015-05-29,,179,177.5,177.7,51286
2015-06-01,,178.9,175.2,177.7,2136
2015-06-03,,177,175,175,23211
2015-06-04,,174,174,174,1008
2015-06-05,,175,174.5,175,198054
2015-06-08,,175,173,174.6,53438
2015-06-09,,173.5,172.9,173.1,45970
2015-06-10,,173,171.1,172.5,336
2015-06-11,,172,172,172,12835
2015-06-12,,173,171.2,173,150355
2015-06-15,,173,172,172.1,850
2015-06-16,,172.2,172,172,18600
2015-06-17,,172,171.6,172,10809
2015-06-18,,174,172,172,1295
2015-06-19,,173,172.6,173,24679
2015-06-22,,173,172.5,173,72036
2015-06-23,,173.5,172.9,173.2,30017
2015-06-24,,174,173,173.6,20664
2015-06-25,,174,173,173,88903
2015-06-26,,173.1,172.8,173,13409
2015-06-29,,173,172.6,173,4154
2015-06-30,,174,172.9,173,55959
2015-07-02,,175,173,173.1,27753
2015-07-03,,175,173,174.1,18150
2015-07-06,,178.5,172.6,173,8505
2015-07-07,,177,172.5,173,10653
2015-07-08,,174,172,173,158355
2015-07-09,,173.5,173.5,173,2
2015-07-10,,173,172.3,173,159924
2015-07-13,,175,173.5,173,16
2015-07-14,,174.5,173,173,702
2015-07-15,,175,173,173.1,133579
2015-07-16,,177,173,173.8,94431
2015-07-17,,177,175.1,176.9,24280
2015-07-20,,176,175.5,176,418188
2015-07-21,,176,175.5,175.5,1457
2015-07-22,,180,176,178.9,44172
2015-07-23,,180,176,178,63431
2015-07-24,,178,177,177.5,30237
2015-07-27,,179.8,177.1,177.1,17251
2015-07-28,,178,177,177.3,70106
2015-07-29,,179,177.9,178.9,12409
2015-07-30,,179,178,178.3,27118
2015-08-03,,179.9,178,179,28570
2015-08-04,,179.8,178.5,178.5,20386
2015-08-05,,179,178.5,178.9,5378
2015-08-06,,179.5,179,179.5,10100
2015-08-07,,179.8,178,179.5,649476
2015-08-10,,179.9,179,179,27314
2015-08-11,,181,179,180.1,175163
2015-08-12,,181,180,180.6,95463
2015-08-13,,182.9,181,181,45614
2015-08-14,,183.5,181,182.9,102728
2015-08-17,,183,182,182.9,19664
2015-08-18,,184.5,182.1,184,21000
2015-08-19,,184,183.5,184,11907
2015-08-20,,183.5,182,182,7539
2015-08-21,,182,181.1,181.9,20138
2015-08-24,,181,176.1,177.8,67079
2015-08-25,,177.8,174,174.1,27167
2015-08-26,,180,174.8,175,218007
2015-08-27,,176,174.1,174.2,15099
2015-08-28,,177,175,175.2,6205
2015-08-31,,177,176.5,176.5,942
2015-09-01,,177,175.5,176,104781
2015-09-02,,176.5,175,175.1,209529
2015-09-03,,175,175,175,51050
2015-09-04,,173.7,173,173.1,8425
2015-09-07,,173.6,170,171,69576
2015-09-08,,173,170,173,8315
2015-09-09,,173.1,173,173,1462
2015-09-10,,173,173,173,3394
2015-09-11,,173,173,173,4482
2015-09-14,,175,173,173,81
2015-09-15,,175,173,174,15859
2015-09-16,,175.9,174.5,174.9,505802
2015-09-17,,175,174.5,175,52661
2015-09-18,,175.5,175,175.5,122100
2015-09-21,,176,175,175,62169
2015-09-22,,175.1,174.1,175,66561
2015-09-23,,175.8,175,175,14683
2015-09-25,,176,173,176,22219
2015-09-28,,176,175,175,11945
2015-09-29,,175.1,175,175,12687
2015-09-30,,175.5,174.5,175.1,4922
2015-10-01,,175,175,175,1650
2015-10-02,,175,175,175,728
2015-10-05,,178,175,175.2,2339
2015-10-06,,183.4,175,175,23687
2015-10-07,,175.5,175,175.2,73811
2015-10-08,,175.5,175.3,175.5,50625
2015-10-09,,177.5,175.5,177.5,5285
2015-10-12,,176,175.5,175.5,26276
2015-10-13,,177,176,176,433734
2015-10-14,,176.4,176.4,176,20
2015-10-15,,175.9,175,175,141260
2015-10-16,,176,175,175.1,11678
2015-10-19,,175,175,175,83157
2015-10-20,,176,175,175,14226
2015-10-21,,176,175,175.1,8203
2015-10-22,,176.9,175.1,176.6,4109
2015-10-23,,180,175.2,178,86994
2015-10-26,,176,176,176,12786
2015-10-28,,175.5,175,175,444063
2015-10-29,,179.5,175,179.5,14616
2015-10-30,,179.3,176.1,179.1,92600
2015-11-02,,179,177.2,177.2,1353
2015-11-03,,177,176,176,18350
2015-11-04,,176.1,176,176,47000
2015-11-05,,177,176,176.2,1523
2015-11-06,,177,176,176,9432
2015-11-09,,178,176.1,176.1,2001
2015-11-11,,178,176.1,176.1,10342
2015-11-12,,178,176.1,176.2,8674
2015-11-13,,176.9,175.1,176,5069
2015-11-16,,176.7,175.2,176.5,44602
2015-11-17,,177.5,176.7,177.5,16883
2015-11-18,,178.9,178,178,23365
2015-11-19,,179.9,178.5,179.4,34822
2015-11-20,,180,179,180,86889
2015-11-23,,178.4,177.1,178,84930
2015-11-24,,178.2,177,177.3,148700
2015-11-26,,177,175,177,56946
2015-11-27,,177.3,175.1,175.5,688
2015-11-30,,176.5,176,176.2,28840
2015-12-01,,176,175.3,175.8,54301
2015-12-02,,176.1,175.4,175.9,23254
2015-12-03,,176,175.3,176,13101
2015-12-04,,177,177,177,617
2015-12-07,,176.8,175,175,151048
2015-12-08,,176.7,175.1,176.7,3168
2015-12-09,,175.5,175,175.5,19148
2015-12-10,,175.1,175,175,31026
2015-12-11,,176,175,175,54371
2015-12-14,,175.9,175,175,8510
2015-12-15,,175.9,175,175.1,4258
2015-12-16,,176,176,175.1,25
2015-12-17,,176,175,175.9,5780
2015-12-18,,175.1,175,175,5346
2015-12-21,,175.3,175.2,175.2,90379
2015-12-22,,175.4,175.2,175.2,14333
2015-12-23,,175.6,175.1,175.4,6955
2015-12-28,,175.5,175.2,175.4,34789
2015-12-29,,175.5,175,175,5541
2015-12-30,,175.5,175,175.5,3499
2015-12-31,,177.9,175.5,177.9,6975
2016-01-05,,72.5,70.1,70.2,1372
2016-01-06,,70.5,70,70,32400
2016-01-07,,72.9,69.3,70,5310
2016-01-08,,69.8,69,69.2,500
2016-01-11,,70,69.2,69.4,451
2016-01-12,,69,67,67,17197
2016-01-13,,69.5,67,69.4,7299
2016-01-14,,69.1,67,69.1,20327
2016-01-18,,67,65.2,65.9,795
2016-01-19,,65.2,64,64,4510
2016-01-20,,64.1,63,63.5,1750
2016-01-22,,65.1,65,65,3801
2016-01-25,,67,67,65,1
2016-01-27,,64.1,64,64.1,201
2016-01-28,,65.8,65.7,64.1,31
2016-01-29,,65.8,65.7,65.7,200
2016-02-01,,65,65,65,1750
2016-02-02,,67.1,67.1,65,25
2016-02-03,,65.1,65,65,2232
2016-02-05,,65,65,65,26666
2016-02-08,,65.1,65.1,65.1,413
2016-02-09,,65.1,65.1,65.1,100
2016-02-10,,69,65.8,67.6,124
2016-02-11,,65.5,65,65,9172
2016-02-12,,65,64.5,65,10885
2016-02-15,,65,64.9,65,5763
2016-02-16,,62.2,62.1,62.2,700
2016-02-17,,62.1,62.1,62.1,400
2016-02-19,,63.1,62.2,62.6,410654
2016-02-23,,62.2,62,62.2,128
2016-02-24,,61,61,61,1104
2016-02-25,,60.5,60,60,18872
2016-02-26,,62.2,62,62,134
2016-02-29,,60,58,58.3,5148
2016-03-01,,58,58,58,2773
2016-03-02,,57,57,57,600
2016-03-03,,57,57,57,150
2016-03-04,,57,56.5,56.5,2773
2016-03-08,,56.6,55.1,55.1,282
2016-03-09,,55.5,55,55.1,1534
2016-03-10,,55,54,55,52930
2016-03-11,,59.6,55,58,2140
2016-03-14,,59,55.1,58,54
2016-03-15,,59.9,57,57.2,1096
2016-03-16,,57,56.5,56.5,30700
2016-03-17,,56.5,56.5,56.5,10000
2016-03-18,,56.6,56.5,56.5,126
2016-03-21,,57,57,57,474
2016-03-23,,57.8,55.2,57,35
2016-03-24,,57,55,55.1,3882
2016-03-28,,57,56.5,56.8,2865
2016-03-29,,55.5,55,55.5,9001
2016-03-30,,55,54,54,1815
2016-04-01,,53.1,53,53,4000
2016-04-04,,55,53.9,53.9,1300
2016-04-05,,56,54.9,55.9,5358
2016-04-06,,57,55,56.8,8733
2016-04-07,,59,57.9,58.7,9000
2016-04-08,,60,59,60,3325
2016-04-11,,60,59.4,60,47687
2016-04-12,,64.5,59.4,61.2,12040
2016-04-15,,63.5,63.5,61.2,1
2016-04-18,,63,59.1,59.2,1853
2016-04-20,,59.1,59.1,59.2,95
2016-04-22,,60.1,60,60,1435
2016-04-25,,59,59,59,3246
2016-04-26,,62,58,59,13
2016-04-27,,62,61,61,1001
2016-04-29,,61,61,61,2000
2016-05-03,,61.2,61,61.2,62349
2016-05-04,,61.9,60.3,61,49234
2016-05-05,,61.5,61,61.5,2560
2016-05-06,,61.5,61.5,61.5,1230
2016-05-09,,62.4,62.4,62.4,200
2016-05-10,,66.8,62.5,65.3,47692
2016-05-11,,66.9,63,66.3,38768
2016-05-12,,68,66,67,41635
2016-05-13,,67.9,66.5,67.9,5617
2016-05-16,,68.8,68,68.8,3395
2016-05-17,,67.7,66.5,67,37500
2016-05-18,,67.9,65,65,18224
2016-05-19,,65,65,65,14
2016-05-20,,65,64,64,9851
2016-05-24,,63,61,61.5,3415
2016-05-25,,65,63.5,63.9,3163
2016-05-26,,65,64.9,63.9,3
2016-05-27,,65,62,62.5,12102
2016-05-30,,62.5,62,62,1466
2016-05-31,,61,60,60.1,9575
2016-06-01,,60.2,60.1,60.2,603
2016-06-02,,60.2,60.2,60.2,1156
2016-06-03,,60.5,60.2,60.3,2550
2016-06-06,,63,60.3,60.4,10011
2016-06-07,,62,60.5,61.1,15833
2016-06-09,,64.4,61.8,61.8,2350
2016-06-10,,61.8,61.5,61.7,1101
2016-06-13,,61.5,61.5,61.5,961
2016-06-14,,61.6,61.5,61.6,10320
2016-06-15,,61.6,61.1,61.5,10575
2016-06-16,,62,62,61.5,50
2016-06-17,,61.5,61.5,61.5,40000
2016-06-21,,61.5,61.5,61.5,935
2016-06-23,,62.9,61.5,61.5,8750
2016-06-24,,62.8,61.5,61.5,1270
2016-06-27,,61.1,60.5,60.8,1465
2016-06-28,,61,60,60,3300
2016-06-30,,58.5,56.3,58.5,801
2016-07-01,,60.9,60.9,58.5,1
2016-07-04,,56.6,56.5,58.5,26
2016-07-08,,59.5,59.4,59.5,4742
2016-07-11,,60.5,60.5,59.5,46
2016-07-12,,60,59.8,59.9,19800
2016-07-14,,60.5,59,60.5,1520
2016-07-18,,61,60.5,60.9,5600
2016-07-20,,61,60,61,23361
2016-07-21,,65,60.2,60.9,6150
2016-07-22,,60.2,60.2,60.2,835
2016-07-25,,60.2,60,60.1,5250
2016-07-26,,61,61,60.1,56
2016-07-28,,60,60,60.1,1
2016-07-29,,60,60,60,148
2016-08-01,,60,57,57,401
2016-08-02,,60.7,60,60.7,931
2016-08-03,,62,60.1,61.5,4290
2016-08-04,,61,60,60.5,40974
2016-08-05,,61,61,61,1500
2016-08-08,,61,61,61,883
2016-08-09,,61.4,61.4,61.4,2800
2016-08-10,,62,61.5,62,10175
2016-08-11,,62,62,62,2917
2016-08-15,,60,60,60,3032
2016-08-16,,62,61.5,61.9,5510
2016-08-18,,64,60.1,62.5,840
2016-08-19,,61,60.1,60.1,1050
2016-08-22,,62.5,62.5,60.1,1
2016-08-23,,62.5,60.2,60.2,2001
2016-08-24,,62.5,60.7,62.1,250
2016-08-25,,62.5,62.5,62.5,2335
2016-08-26,,63.5,62.5,62.5,2389
2016-08-29,,62.5,62.5,62.5,5100
2016-08-30,,62.5,62.5,62.5,10
2016-08-31,,63,63,62.5,50
2016-09-01,,64,63.4,64,13215
2016-09-02,,66.9,65,66,2000
2016-09-05,,62.6,62.6,66,32
2016-09-07,,61.1,61.1,61.1,120
2016-09-08,,61.3,61.3,61.3,700
2016-09-13,,61.9,61.9,61.3,2
2016-09-14,,61.5,61,61.3,10550
2016-09-15,,61.9,61.9,61.3,3
2016-09-19,,62.5,61.1,61.3,20867
2016-09-22,,61.3,61.3,61.3,10
2016-09-23,,62,62,62,892
2016-09-26,,61.3,61.3,61.3,3180
2016-09-27,,62,61.3,62,12581
2016-09-28,,63,62,62,1995
2016-09-29,,62,62,62,1013
2016-09-30,,63,62,63,2560
2016-10-03,,62,62,62,8818
2016-10-04,,62,62,62,1
2016-10-06,,60.1,60,60,1050
2016-10-07,,60.1,60,60,1910
2016-10-10,,60.1,60,60,6500
2016-10-11,,60,56.5,59.3,23413
2016-10-13,,59,58,58,819
2016-10-14,,58,58,58,1698
2016-10-17,,58.1,58,58,2795
2016-10-18,,58,58,58,4825
2016-10-19,,58.5,57.5,58.5,610
2016-10-20,,56.4,56.4,56.4,400
2016-10-21,,58.5,58.5,58.5,200
2016-10-25,,56.6,56.6,58.5,2
2016-10-27,,58.5,58.5,58.5,40
2016-10-28,,57.5,57.5,57.5,200
2016-10-31,,58.5,57.5,57.5,1501
2016-11-01,,58.5,57.1,57.4,122
2016-11-02,,58.5,58.5,57.4,10
2016-11-03,,57.5,57.4,57.4,2440
2016-11-04,,57.4,56.8,57.1,175
2016-11-08,,57.1,57,57.1,2606
2016-11-09,,57,57,57,100
2016-11-15,,57.2,57.2,57.2,300
2016-11-18,,57.9,57,57,2557
2016-11-21,,57.2,57.2,57.2,700
2016-11-22,,57.1,55.2,55.3,301
2016-11-25,,55.6,55.6,55.6,200
2016-11-28,,57.5,57.5,57.5,1500
2016-11-30,,55.5,55,55.1,6955
2016-12-01,,57.2,56,57,10449
2016-12-02,,57,56.5,56.7,1999
2016-12-09,,56.6,56.6,56.6,100
2016-12-14,,56.5,56.5,56.5,280
2016-12-16,,59.9,55.1,58.8,2175
2016-12-20,,59.9,59.9,58.8,10
2016-12-23,,59.3,59.3,58.8,40
2017-01-02,,58,57.8,58.8,6
2017-01-03,,57.8,56,56,1984
2017-01-04,,57,57,57,5600
2017-01-05,,58.5,56,58.1,3017
2017-01-06,,54,53.1,53.3,100
2017-01-09,,54.2,53.2,53.4,875
2017-01-10,,53.4,53,53.1,900
2017-01-16,,54.1,54.1,53.1,25
2017-01-17,,54.2,54,54,8751
2017-01-19,,54,54,54,130
2017-01-20,,54,54,54,860
2017-01-23,,54.1,54,54.1,1306
2017-01-24,,54,53.2,53.5,513
2017-01-25,,54,54,53.5,20
2017-01-26,,59,53.1,59,2543
2017-01-27,,53.2,53,53,3000
2017-01-31,,54,54,54,1000
2017-02-01,,54.2,54.1,54.1,2333
2017-02-02,,55,54.1,54.9,500
2017-02-06,,54.3,54,54.1,2771
2017-02-07,,54,52,52.2,2229
2017-02-08,,52.2,52.2,52.2,4442
2017-02-09,,53,52.2,52.5,17000
2017-02-13,,59,57,57.9,33536
2017-02-14,,58.2,57.1,58,5745
2017-02-15,,58,57.5,58,3920
2017-02-16,,60,58,60,56804
2017-02-20,,64,59.5,59.9,3920
2017-02-22,,58.5,58.3,58.5,4200
2017-02-23,,60.2,60,60.2,8302
2017-02-27,,62,60.3,61,177
2017-02-28,,63,60.4,62.3,2518
2017-03-01,,62,60.2,60.3,4322
2017-03-02,,62,60.5,60.5,111
2017-03-03,,61,60.6,60.8,10766
2017-03-06,,61.7,61,61,6964
2017-03-07,,61.8,60.7,61,7688
2017-03-08,,62,61,62,10878
2017-03-09,,63.5,62,62.5,7278
2017-03-10,,62.6,62,62.3,2573
2017-03-14,,63,61,61.4,2433
2017-03-15,,62,61,61,20186
2017-03-16,,62.9,61,62.8,1245
2017-03-17,,68,61.1,67.9,87187
2017-03-20,,68,67.5,67.5,1509
2017-03-21,,67,65,65,8171
2017-03-22,,64.8,61,61.1,10073
2017-03-23,,61.4,61.4,61.1,1
2017-03-24,,62.1,62,61.1,45
2017-03-27,,64,62,62.1,491
2017-03-28,,63,61.8,62,2150
2017-03-29,,64,62,63.9,65995
2017-03-30,,62,60.8,60.8,2135
2017-03-31,,58.1,58.1,58.1,700
2017-04-03,,58.1,58,58,2500
2017-04-04,,58.1,57.2,58.1,7763
2017-04-07,,58.4,58,58,6179
2017-04-11,,59.6,59.6,58,1
2017-04-12,,60,59.6,60,1193
2017-04-17,,60.5,58.8,58.9,442
2017-04-18,,60.5,58.7,59.7,5149
2017-04-19,,61.5,60.1,60.8,6125
2017-04-20,,63.5,61.9,63.1,5620
2017-04-21,,63.2,63,63.1,5696
2017-04-24,,65,63,65,110505
2017-04-25,,65,64.1,64.7,1570
2017-04-26,,65.5,64.7,65,205580
2017-04-27,,68,65,68,12035
2017-04-28,,69,65,68.9,26035
2017-05-02,,69.8,69,69.1,7610
2017-05-03,,69.8,66.7,69.6,2466
2017-05-04,,69.6,65,65.4,27225
2017-05-05,,69.5,69.4,65.4,41
2017-05-08,,69.4,69,69,5185
2017-05-09,,69,68.8,68.9,15000
2017-05-12,,70,69,69.5,5562
2017-05-15,,69.5,66,69.5,11243
2017-05-16,,69.3,69.3,69.3,1000
2017-05-17,,69,69,69.3,10
2017-05-19,,69,67,68.9,114
2017-05-22,,69,66,66.7,4640
2017-05-23,,67.5,64.5,66.7,18
2017-05-24,,68.7,65.2,67.5,6272
2017-05-25,,68,68,68,100
2017-05-26,,66.5,65.7,65.9,1175
2017-05-29,,65.6,65.5,65.5,4200
2017-05-30,,65.5,65,65.5,7490
2017-05-31,,64.6,64.5,64.6,1636
2017-06-01,,64.6,64.6,64.6,50
2017-06-02,,65.5,64.5,65.3,748
2017-06-06,,64,61.1,61.1,266
2017-06-07,,61.5,61.5,61.5,500
2017-06-09,,63.8,63,63,211
2017-06-13,,63.8,63,63.1,1919
2017-06-14,,65.5,63.1,64.1,5160
2017-06-15,,67.4,62.6,64.8,8649
2017-06-16,,64.6,64.6,64.6,200
2017-06-19,,66.5,64.5,65.4,1500
2017-06-20,,65,63.2,64.4,150
2017-06-21,,65.5,63.3,65,22477
2017-06-22,,65.3,64.1,65,53353
2017-06-23,,66,65,65.5,48000
2017-06-27,,67.5,65.4,65.7,11138
2017-06-28,,65.7,65.7,65.7,1
2017-06-29,,65,65,65,4025
2017-06-30,,65.7,65,65,101000
2017-07-03,,65,62.3,65,35677
2017-07-04,,65,63,63,59100
2017-07-06,,64.9,63.1,63.5,830
2017-07-07,,64.5,64.5,64.5,100
2017-07-10,,64.8,64.8,64.5,7
2017-07-11,,65,64.5,64.7,3945
2017-07-12,,65,64.5,64.5,21590
2017-07-13,,66,64.5,64.6,9288
2017-07-14,,66,65,65,304
2017-07-17,,65,65,65,16525
2017-07-18,,66.4,64.5,65,4684
2017-07-19,,65,64.5,65,2651
2017-07-20,,64.6,64.6,64.6,100
2017-07-21,,64.6,64.6,64.6,466
2017-07-24,,65,65,65,2247
2017-07-26,,66,65,65,460
2017-07-27,,66,64.7,64.8,4625
2017-07-31,,64.7,64.5,64.5,2079
2017-08-02,,66.3,66.3,64.5,1
2017-08-08,,65,65,65,150
2017-08-09,,65,64,65,40
2017-08-10,,68.1,66.5,67,105702
2017-08-11,,66.6,66.6,66.6,2600
2017-08-14,,67.5,66.6,66.6,200
2017-08-15,,67,66.8,66.9,275
2017-08-16,,66.6,66.1,66.1,683
2017-08-17,,67.8,65.3,67.8,1100
2017-08-18,,67.5,65.5,65.6,160
2017-08-21,,67,65.6,65.7,705
2017-08-22,,65.8,65.6,65.7,3250
2017-08-25,,68,65.5,67.9,32664
2017-08-28,,69.9,68,68,373
2017-08-29,,68,66.2,67.7,5211
2017-08-30,,69,68,68,164928
2017-08-31,,68.5,68.5,68.5,199
2017-09-04,,70.1,69,69.9,32018
2017-09-06,,71,69,70.5,43616
2017-09-07,,70,69,69,17432
2017-09-08,,70,68,70,2611
2017-09-11,,70,70,70,3100
2017-09-12,,70,69,69.1,12801
2017-09-13,,69.1,69,69.1,2192
2017-09-14,,69.9,69.1,69.1,11
2017-09-15,,69.7,69,69.1,1714
2017-09-18,,69.3,69,69.2,13641
2017-09-19,,69.7,69,69,3953
2017-09-20,,69,69,69,27282
2017-09-21,,70,69,69,5101
2017-09-22,,70,69,69,110
2017-09-25,,69.9,69,69,7018
2017-09-26,,68.4,68.4,68.4,390
2017-09-27,,68,67.5,67.5,5120
2017-09-28,,67.5,65.8,67.4,2689
2017-09-29,,67.5,66.3,66.3,5796
2017-10-02,,66.3,66,66.1,13172
2017-10-03,,66.3,65,66.2,46164
2017-10-04,,68,66,67.4,28144
2017-10-06,,69,66.1,66.4,4892
2017-10-09,,69,66.3,66.4,1301
2017-10-10,,68,68,66.4,1
2017-10-11,,72,68,69.8,7847
2017-10-12,,73,69,72.8,12171
2017-10-13,,73,72,72.7,3375
2017-10-16,,73,71.1,72.7,71
2017-10-17,,71.1,70,70.5,1801
2017-10-19,,71,70.1,71,1540
2017-10-20,,72.8,70,72.2,15100
2017-10-23,,72.6,68.3,68.5,1168
2017-10-24,,72.5,69.1,69.1,1600
2017-10-25,,73,69.5,72.2,756
2017-10-27,,72.4,69.1,71.8,2594
2017-10-30,,72,69.5,69.5,1001
2017-10-31,,70.5,69,70.5,2501
2017-11-01,,71,71,70.5,1
2017-11-02,,71,71,70.5,1
2017-11-06,,70,69.1,69.1,999
2017-11-07,,71.5,69,70.1,44645
2017-11-08,,69.1,69.1,70.1,8
2017-11-10,,70.1,70.1,70.1,30
2017-11-13,,71.6,70.5,70.5,10026
2017-11-14,,71,69,69.1,5491
2017-11-15,,69.5,69,69.1,20196
2017-11-16,,71,70,71,7416
2017-11-17,,73,70,73,13159
2017-11-20,,74,72.5,72.7,8711
2017-11-21,,72.6,72.5,72.6,2510
2017-11-22,,73.3,72.5,73,685
2017-11-23,,72.5,72,72,3065
2017-11-24,,71,69.6,70.4,851
2017-11-27,,70,70,70,37696
2017-11-28,,70,70,70,4100
2017-11-29,,70,69.5,70,53269
2017-11-30,,72.9,70,71.6,5836
2017-12-04,,70.4,70.4,71.6,5
2017-12-05,,70,70,70,20511
2017-12-06,,71.9,70.1,70,61
2017-12-08,,72.7,71,71,15245
2017-12-11,,71.1,71,71.1,10675
2017-12-12,,74.4,72.7,74,158343
2017-12-13,,74,72.2,73.5,6245
2017-12-14,,73.5,70.5,72.3,3448
2017-12-15,,73.5,73.5,73.5,950
2017-12-19,,71.6,71.6,71.6,100
2017-12-20,,72.4,71.5,71.5,10841
2017-12-21,,72.4,72,72,40558
2017-12-22,,72.5,72,72.5,12929
2017-12-26,,73,73,73,500
2017-12-27,,73,73,73,1000
2017-12-28,,73,72.5,72.9,969
2017-12-29,,72.6,72.2,72.5,3100
2018-01-08,,74,72.6,72.6,1000
2018-01-10,,74,73,72.6,60
2018-01-12,,74.6,72.7,73.1,172807
2018-01-16,,74.5,73.9,73.9,506
2018-01-17,,74.4,74,74,5007
2018-01-18,,74,73.9,73.9,16750
2018-01-19,,74.3,73.9,74,189363
2018-01-22,,74.4,74,74.3,2873
2018-01-23,,74.5,74.3,74.4,6663
2018-01-24,,74.6,74.4,74.5,56961
2018-01-25,,74.6,74,74,20570
2018-01-26,,74.4,74,74.3,3090
2018-01-29,,74.5,74,74.3,1384
2018-01-30,,74.5,74,74.5,2529
2018-02-01,,75.5,74.5,75,27028
2018-02-02,,77.5,75,76,225435
2018-02-06,,77.8,76.8,77,21944
2018-02-07,,79.8,77,79,43280
2018-02-08,,79.4,79,79,4036
2018-02-09,,79.9,78,79,5323
2018-02-12,,83.4,80,82,86680
2018-02-14,,82,81.5,81.9,21660
2018-02-15,,84.5,81.7,83.9,822775
2018-02-16,,88.5,83.9,87.2,56114
2018-02-19,,86.6,83,85.5,27520
2018-02-20,,86.9,84,86,39182
2018-02-21,,83,75,77.8,22054
2018-02-22,,79.9,77.3,78,5140
2018-02-23,,81,78.5,79.9,32703
2018-02-26,,80.9,79,79,711
2018-02-27,,78.7,78.5,78.7,2827
2018-02-28,,79,78,78.2,14554
2018-03-02,,78.8,77.5,78.5,41173
2018-03-05,,78.8,78.1,78.5,23073
2018-03-06,,78.6,78.1,78.1,3072
2018-03-07,,78.4,78,78,3031
2018-03-08,,78.4,77.5,78,4131
2018-03-09,,78,78,78,939
2018-03-12,,79.3,77.7,78.8,42766
2018-03-13,,79.8,77.3,79,156832
2018-03-14,,80,79.1,80,122060
2018-03-15,,80.5,80,80.1,133010
2018-03-16,,84,80.5,83.8,59224
2018-03-19,,82.9,81,81.1,2876
2018-03-20,,81.1,81,81,3700
