Date,Open,High,Low,Close,Adj Close,Volume
2021-08-10,37.270000,37.990002,37.270000,37.919998,37.642307,76000
2021-08-11,38.049999,38.759998,37.810001,38.700001,38.416599,66700
2021-08-12,38.910000,39.880001,38.860001,39.480000,39.190887,262500
2021-08-13,39.450001,39.919998,38.669998,38.869999,38.585350,108100
2021-08-16,38.830002,40.020000,38.830002,39.480000,39.190887,106100
2021-08-17,39.400002,39.680000,38.750000,38.939999,38.654839,118200
2021-08-18,38.860001,40.830002,38.709999,39.470001,39.180962,125600
2021-08-19,39.369999,39.590000,39.090000,39.299999,39.012203,102200
2021-08-20,39.270000,40.169998,39.080002,40.110001,39.816273,181300
2021-08-23,40.259998,41.709999,40.200001,41.330002,41.027340,115000
2021-08-24,41.299999,42.580002,41.299999,42.369999,42.059719,152900
2021-08-25,42.529999,44.119999,42.529999,43.540001,43.221153,167400
2021-08-26,43.540001,45.590000,43.540001,44.779999,44.452072,261500
2021-08-27,44.840000,45.889999,44.840000,45.400002,45.067535,208600
2021-08-30,45.669998,45.830002,45.099998,45.290001,44.958340,230000
2021-08-31,45.200001,46.500000,44.889999,46.230000,45.891453,179500
2021-09-01,46.169998,47.680000,45.939999,47.200001,46.854351,211500
2021-09-02,47.639999,48.610001,47.580002,48.180000,47.827175,206100
2021-09-03,48.450001,48.520000,47.500000,48.230000,47.876808,139700
2021-09-07,48.029999,48.080002,46.290001,46.709999,46.367935,136700
2021-09-08,46.470001,47.139999,46.400002,46.610001,46.268673,126500
2021-09-09,46.639999,47.840000,46.299999,46.299999,45.960938,174400
2021-09-10,46.369999,46.439999,45.770000,46.099998,45.762405,109500
2021-09-13,46.099998,46.230000,45.299999,45.580002,45.246212,148000
2021-09-14,45.500000,45.529999,45.009998,45.169998,44.839211,164700
2021-09-15,45.020000,45.700001,45.020000,45.270000,44.938484,136000
2021-09-16,45.700001,46.180000,45.590000,46.000000,45.663139,171900
2021-09-17,46.119999,46.200001,45.450001,45.759998,45.424896,281500
2021-09-20,44.970001,45.959999,44.630001,44.910000,44.581123,216900
2021-09-21,45.000000,45.250000,42.560001,42.650002,42.337673,256600
2021-09-22,42.860001,43.959999,42.450001,43.419998,43.102028,180600
2021-09-23,43.599998,44.169998,43.500000,43.900002,43.578518,168400
2021-09-24,43.759998,44.720001,43.500000,44.200001,43.876320,144300
2021-09-27,44.250000,45.330002,44.250000,44.950001,44.620827,151900
2021-09-28,45.040001,45.290001,44.410000,44.470001,44.144341,128000
2021-09-29,44.599998,45.070000,44.130001,44.779999,44.452072,179700
2021-09-30,44.980000,45.860001,44.480000,44.590000,44.263466,168800
2021-10-01,44.910000,45.410000,44.290001,45.160000,44.829288,84500
2021-10-04,45.150002,45.150002,44.450001,44.639999,44.313099,75200
2021-10-05,44.669998,45.549999,43.869999,45.020000,44.690315,131900
2021-10-06,44.529999,45.310001,44.150002,45.169998,44.839211,69500
2021-10-07,45.389999,45.959999,45.279999,45.669998,45.335552,46300
2021-10-08,45.730000,45.970001,45.400002,45.660000,45.325626,32100
2021-10-11,45.660000,46.150002,45.389999,45.570000,45.236286,32200
2021-10-12,45.779999,46.049999,45.209999,45.619999,45.285919,143900
2021-10-13,45.810001,45.919998,45.169998,45.250000,44.918629,27900
2021-10-14,45.560001,45.980000,44.849998,44.950001,44.620827,81000
2021-10-15,45.610001,45.630001,44.160000,44.160000,43.836613,110500
2021-10-18,44.150002,45.310001,44.000000,45.020000,44.690315,111100
2021-10-19,45.279999,45.279999,44.049999,44.150002,43.826687,43200
2021-10-20,43.950001,44.630001,43.810001,43.990002,43.667862,39600
2021-10-21,44.150002,44.540001,44.080002,44.240002,43.916031,91100
2021-10-22,44.400002,44.880001,43.910000,44.230000,43.906101,110900
2021-10-25,44.540001,44.959999,43.380001,43.970001,43.648006,105300
2021-10-26,43.990002,44.740002,43.740002,44.369999,44.045074,79700
2021-10-27,43.930000,44.459999,43.779999,43.959999,43.638077,93100
2021-10-28,45.700001,50.669998,45.700001,50.220001,49.852234,309000
2021-10-29,50.869999,52.439999,50.500000,51.450001,51.073231,198500
2021-11-01,51.509998,52.000000,49.590000,50.779999,50.408131,177600
2021-11-02,50.779999,50.779999,48.480000,48.619999,48.263954,152300
2021-11-03,48.369999,49.110001,48.220001,48.299999,47.946293,83200
2021-11-04,48.389999,48.720001,48.009998,48.439999,48.085270,71100
2021-11-05,48.970001,50.110001,48.910000,49.000000,48.641167,192600
2021-11-08,49.369999,50.639999,49.060001,49.869999,49.619225,175100
2021-11-09,50.049999,50.790001,49.400002,49.490002,49.241138,197100
2021-11-10,49.360001,50.070000,48.509998,48.779999,48.534706,134900
2021-11-11,48.860001,50.639999,48.849998,49.970001,49.718723,89900
2021-11-12,49.619999,50.730000,49.619999,50.419998,50.166458,86000
2021-11-15,50.450001,51.360001,50.189999,50.470001,50.216209,168500
2021-11-16,50.540001,51.700001,50.349998,51.570000,51.310677,115700
2021-11-17,51.310001,52.259998,51.209999,51.860001,51.599220,228600
2021-11-18,51.990002,52.599998,51.360001,51.740002,51.479824,127200
2021-11-19,51.480000,52.759998,51.480000,51.759998,51.499722,206400
2021-11-22,51.930000,53.320000,51.540001,52.639999,52.375298,210300
2021-11-23,52.939999,54.470001,52.939999,54.119999,53.847855,237600
2021-11-24,54.029999,55.020000,53.830002,53.860001,53.589165,175800
2021-11-26,52.900002,53.180000,51.919998,52.950001,52.683735,106400
2021-11-29,53.130001,53.259998,51.020000,51.150002,50.892788,160300
2021-11-30,51.000000,52.599998,50.810001,51.740002,51.479824,325400
2021-12-01,52.669998,53.430000,52.000000,52.070000,51.808163,200100
2021-12-02,52.080002,54.299999,52.040001,53.880001,53.609062,168100
2021-12-03,53.959999,54.029999,52.790001,53.259998,52.992176,179700
2021-12-06,53.580002,54.730000,52.980000,54.509998,54.235893,159200
2021-12-07,54.959999,56.560001,54.950001,55.459999,55.181114,186500
2021-12-08,55.830002,57.869999,55.619999,57.540001,57.250656,233500
2021-12-09,57.080002,58.330002,55.330002,55.439999,55.161217,215400
2021-12-10,55.299999,56.820000,55.299999,56.230000,55.947247,152000
2021-12-13,55.950001,57.270000,55.430000,56.160000,55.877598,202200
2021-12-14,55.990002,57.540001,55.520000,55.630001,55.350262,268900
2021-12-15,55.720001,58.209999,55.599998,57.529999,57.240704,276800
2021-12-16,57.779999,58.689999,57.590000,58.330002,58.036686,503800
2021-12-17,58.070000,60.110001,57.560001,59.419998,59.121201,483000
2021-12-20,59.259998,59.549999,56.000000,59.240002,58.942108,336000
2021-12-21,59.639999,60.970001,59.240002,60.889999,60.583809,190500
2021-12-22,60.880001,63.090000,60.880001,63.080002,62.762802,201500
2021-12-23,63.099998,63.900002,62.459999,62.660000,62.344910,255200
2021-12-27,63.090000,64.110001,62.099998,63.799999,63.479176,189400
2021-12-28,64.400002,66.290001,64.129997,64.989998,64.663193,142900
2021-12-29,65.199997,66.330002,64.830002,65.910004,65.578568,134300
2021-12-30,65.910004,66.330002,64.410004,64.489998,64.165703,129700
2021-12-31,64.870003,65.379997,64.419998,64.440002,64.115959,204200
2022-01-03,64.639999,65.160004,61.049999,61.740002,61.429539,180800
2022-01-04,61.959999,62.990002,61.389999,61.500000,61.190742,146400
2022-01-05,61.470001,61.650002,58.810001,59.119999,58.822708,230900
2022-01-06,58.919998,59.869999,58.160000,59.470001,59.170952,115900
2022-01-07,59.200001,59.459999,57.759998,57.970001,57.678493,108200
2022-01-10,57.430000,57.570000,56.389999,57.400002,57.111362,122900
2022-01-11,57.360001,57.360001,56.340000,57.320000,57.031761,117100
2022-01-12,57.330002,58.360001,56.990002,57.830002,57.539200,210500
2022-01-13,58.279999,58.470001,57.349998,58.189999,57.897385,81100
2022-01-14,57.750000,58.310001,57.310001,58.099998,57.807838,139300
2022-01-18,57.799999,57.799999,55.610001,55.720001,55.439812,122500
2022-01-19,56.049999,56.049999,54.630001,54.660000,54.385136,204300
2022-01-20,54.750000,55.220001,52.349998,52.480000,52.216099,214900
2022-01-21,52.450001,53.029999,51.509998,52.080002,51.818115,210300
2022-01-24,51.299999,53.209999,50.279999,52.830002,52.564342,138000
2022-01-25,52.180000,52.540001,50.849998,50.900002,50.644047,125100
2022-01-26,51.639999,52.340000,49.369999,49.919998,49.668972,141600
2022-01-27,50.049999,50.799999,47.880001,48.130001,47.887978,144200
2022-01-28,48.389999,48.759998,46.799999,48.750000,48.504856,149000
2022-01-31,48.520000,50.320000,48.419998,50.320000,50.066963,134900
2022-02-01,50.340000,50.779999,49.020000,49.830002,49.579430,92400
2022-02-02,50.130001,50.130001,48.560001,49.349998,49.101841,122000
2022-02-03,48.790001,49.740002,48.619999,48.889999,48.644154,82500
2022-02-04,48.369999,49.340000,47.180000,48.689999,48.557388,188300
2022-02-07,49.049999,50.660000,49.049999,50.070000,49.933632,230400
2022-02-08,50.130001,51.150002,50.029999,50.900002,50.761372,173600
2022-02-09,51.540001,52.369999,51.529999,52.290001,52.147587,221700
2022-02-10,51.720001,52.310001,51.029999,51.310001,51.170254,189700
2022-02-11,51.450001,51.939999,50.080002,50.509998,50.372429,93900
2022-02-14,50.599998,51.630001,50.400002,50.799999,50.661640,193000
2022-02-15,51.700001,52.099998,50.939999,51.610001,51.469437,113100
2022-02-16,51.590000,51.849998,50.580002,51.090000,50.950851,104900
2022-02-17,50.840000,50.840000,49.099998,49.320000,49.185673,110600
2022-02-18,49.080002,49.950001,48.669998,49.500000,49.365185,130500
2022-02-22,49.080002,50.540001,48.970001,49.490002,49.355213,107200
2022-02-23,50.099998,50.320000,49.049999,49.480000,49.345238,125300
2022-02-24,48.349998,49.709999,47.070000,48.980000,48.846600,189600
2022-02-25,49.310001,50.369999,47.529999,50.340000,50.202896,136900
2022-02-28,49.799999,50.520000,48.950001,49.209999,49.075974,122800
2022-03-01,49.470001,50.490002,48.889999,49.889999,49.754120,166200
2022-03-02,50.070000,51.700001,50.070000,50.810001,50.671616,117700
2022-03-03,50.840000,51.380001,50.000000,50.570000,50.432270,89900
2022-03-04,49.959999,51.509998,49.590000,51.209999,51.070526,117400
2022-03-07,51.119999,51.889999,50.029999,50.660000,50.522022,141500
2022-03-08,50.560001,51.910000,50.509998,50.680000,50.541969,154100
2022-03-09,51.290001,52.040001,50.200001,50.490002,50.352489,191300
2022-03-10,49.990002,51.840000,49.990002,51.639999,51.499355,107200
2022-03-11,51.849998,52.889999,51.049999,51.160000,51.020660,104700
2022-03-14,51.310001,52.720001,51.160000,52.610001,52.466713,175300
2022-03-15,52.889999,53.910000,52.529999,53.360001,53.214672,137400
2022-03-16,53.990002,54.750000,53.529999,54.650002,54.501160,123000
2022-03-17,54.490002,54.900002,54.049999,54.130001,53.982574,100200
2022-03-18,54.189999,56.279999,54.020000,56.060001,55.907318,179200
2022-03-21,56.160000,56.160000,55.029999,55.250000,55.099522,97400
2022-03-22,55.389999,55.900002,55.020000,55.169998,55.019737,74300
2022-03-23,55.049999,55.049999,53.139999,53.349998,53.204697,128500
2022-03-24,53.369999,54.650002,52.950001,54.590000,54.441319,82200
2022-03-25,54.549999,54.939999,53.759998,54.860001,54.710587,83700
2022-03-28,55.090000,55.200001,53.709999,54.220001,54.072330,74600
2022-03-29,54.730000,54.840000,52.770000,52.919998,52.775867,123300
2022-03-30,52.700001,53.290001,52.380001,52.849998,52.706059,283600
2022-03-31,53.080002,54.099998,52.560001,53.330002,53.184753,209300
2022-04-01,53.279999,53.279999,51.150002,52.490002,52.347042,134200
2022-04-04,52.400002,52.509998,50.840000,52.330002,52.187477,108500
2022-04-05,52.250000,53.169998,52.000000,52.619999,52.476685,111900
2022-04-06,52.500000,52.790001,50.919998,51.110001,50.970798,103300
2022-04-07,51.090000,52.000000,50.849998,51.610001,51.469437,68700
2022-04-08,51.500000,52.470001,51.389999,51.619999,51.479408,92800
2022-04-11,51.459999,51.630001,50.830002,50.880001,50.741425,49900
2022-04-12,51.310001,52.070000,51.279999,51.529999,51.389652,61700
2022-04-13,51.490002,52.209999,51.020000,52.000000,51.858376,76700
2022-04-14,52.290001,52.619999,51.779999,51.880001,51.738701,74300
2022-04-18,51.799999,52.650002,51.619999,52.209999,52.067802,53100
2022-04-19,52.049999,53.630001,52.049999,53.139999,52.995270,68700
2022-04-20,53.439999,53.950001,52.709999,52.990002,52.845680,82300
2022-04-21,53.279999,53.680000,52.020000,52.270000,52.127640,57600
2022-04-22,52.020000,52.070000,49.410000,49.590000,49.454937,262600
2022-04-25,49.049999,49.790001,48.349998,49.730000,49.594555,120400
2022-04-26,49.439999,50.419998,48.310001,48.480000,48.347961,80400
2022-04-27,48.529999,49.110001,48.320000,48.619999,48.487579,114400
2022-04-28,49.630001,49.630001,44.360001,44.869999,44.747791,283800
2022-04-29,44.320000,44.599998,42.369999,42.889999,42.773186,193100
2022-05-02,43.049999,44.049999,41.320000,42.150002,42.035202,140100
2022-05-03,41.980000,42.040001,41.070000,41.570000,41.456779,139200
2022-05-04,42.139999,43.570000,41.580002,43.340000,43.221962,139900
2022-05-05,42.810001,42.950001,40.880001,41.490002,41.376999,85600
2022-05-06,41.330002,41.529999,40.220001,41.299999,41.299999,112400
2022-05-09,40.669998,40.799999,39.500000,40.070000,40.070000,171400
2022-05-10,40.230000,40.970001,39.150002,39.290001,39.290001,263400
2022-05-11,39.590000,40.700001,38.900002,38.990002,38.990002,212500
2022-05-12,39.110001,40.000000,38.610001,39.490002,39.490002,124400
2022-05-13,39.900002,40.549999,39.490002,39.520000,39.520000,74700
2022-05-16,39.380001,40.060001,39.169998,39.520000,39.520000,207400
2022-05-17,39.970001,40.830002,39.840000,40.669998,40.669998,93400
2022-05-18,40.139999,40.230000,38.509998,38.680000,38.680000,91300
2022-05-19,38.360001,39.160000,37.779999,38.500000,38.500000,117900
2022-05-20,38.709999,38.840000,37.330002,38.330002,38.330002,97700
2022-05-23,38.740002,39.330002,38.119999,38.709999,38.709999,103000
2022-05-24,39.070000,39.119999,38.000000,38.799999,38.799999,89800
2022-05-25,38.419998,39.740002,38.419998,39.160000,39.160000,114900
2022-05-26,39.570000,40.570000,39.419998,40.049999,40.049999,75200
2022-05-27,40.110001,40.759998,40.049999,40.419998,40.419998,93800
2022-05-31,40.220001,40.770000,39.529999,40.369999,40.369999,216100
2022-06-01,40.700001,41.220001,40.000000,40.869999,40.869999,84500
2022-06-02,40.939999,41.750000,40.900002,41.599998,41.599998,76600
2022-06-03,41.310001,41.330002,40.439999,40.639999,40.639999,71400
2022-06-06,40.930000,41.560001,40.220001,41.369999,41.369999,88000
2022-06-07,40.990002,41.939999,40.990002,41.889999,41.889999,70100
2022-06-08,41.709999,41.880001,40.919998,41.099998,41.099998,90900
